time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	1.29445e-321	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.732782	0.626929	7.26541	-4.5326e-17	-2.50421e-17	radar	73.1659	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16056	0.494774	7.26878	-0.126714	-0.0118519	lidar	0.218169	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.25688	0.533507	7.25145	0.119529	0.0301856	radar	1.82896	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.6169	0.595165	7.26675	0.159577	0.0466645	lidar	0.162263	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.85157	0.564178	5.92252	0.0338867	-0.200779	radar	6.64585	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.16007	0.594704	5.92423	0.0480147	-0.148931	lidar	0.239904	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.37519	0.642941	5.44406	0.0782467	-0.185516	radar	4.70033	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.64687	0.66324	5.44692	0.0693984	-0.184132	lidar	0.00458961	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.91395	0.65737	5.40304	0.0261588	-0.319565	radar	0.114612	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.14557	0.656642	5.3538	0.0138682	-0.306088	lidar	1.02226	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.43421	0.550507	5.43226	-0.144273	-0.769911	radar	1.58583	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.73887	0.435596	5.53402	-0.274802	-1.04311	lidar	2.40528	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.0178	0.520651	5.53219	-0.13196	-0.497584	radar	3.90264	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29161	0.514621	5.50266	-0.122971	-0.412858	lidar	0.294548	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.54791	0.560875	5.32529	-0.0686595	-0.240005	radar	1.50601	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.72407	0.679832	5.07172	0.0470407	0.0431112	lidar	11.122	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.97645	0.67627	4.98048	0.0356615	0.0147649	radar	0.919971	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.27551	0.666337	5.07776	0.0180758	-0.0231882	lidar	3.21871	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.53675	0.671668	5.27149	0.0194908	-0.0149821	radar	1.89674	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.83623	0.683681	5.33836	0.0221387	-0.00945675	lidar	1.87541	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.07722	0.606939	5.12166	-0.0398202	-0.126205	radar	3.35914	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.32789	0.724204	5.09927	0.0462786	0.0416011	lidar	3.53071	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.57794	0.757956	5.06077	0.063761	0.0690286	radar	0.22582	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.82274	0.753248	5.04859	0.052857	0.0436631	lidar	0.190551	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.06446	0.735025	4.86085	0.0326572	0.00200404	radar	1.67956	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.2746	0.824216	4.80252	0.0901686	0.103665	lidar	2.29857	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.57541	0.835114	5.20151	0.0842835	0.0838048	radar	5.35123	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.83158	0.806499	5.19283	0.0537694	0.0228009	lidar	0.569922	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07938	0.823773	4.98291	0.0564371	0.0229971	radar	2.16385	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.314	0.840447	4.9585	0.0600895	0.0276044	lidar	0.232345	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58657	0.945592	5.29429	0.123036	0.138163	radar	6.19094	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82946	1.00877	5.26263	0.151439	0.176219	lidar	0.500976	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.1213	1.05396	5.30773	0.160968	0.176805	radar	6.76607	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36234	1.08142	5.26703	0.160726	0.161514	lidar	0.666889	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
